EMD,popid,Area,Simulator
0.5997218920351408,160,20,NEST-NEST
0.09469954207020903,160,20,NEST-NEST
0.2518803293052206,160,20,NEST-NEST
0.21073682817524744,160,20,NEST-NEST
0.10708096275178075,160,20,NEST-NEST
0.10688203146201922,160,20,NEST-NEST
0.09268449249563585,160,20,NEST-NeuronGPU
0.1414156062015791,160,20,NEST-NeuronGPU
0.07621878140321187,160,20,NEST-NeuronGPU
0.05697589331559545,160,20,NEST-NeuronGPU
,160,20,NEST-NeuronGPU
,160,20,NEST-NeuronGPU
0.11008099318082598,160,20,NEST-NeuronGPU
0.09285982854850876,160,20,NEST-NeuronGPU
0.33982989618024,160,20,NEST-NeuronGPU
0.4383909991589436,160,20,NEST-NeuronGPU
0.021239777294000083,161,20,NEST-NEST
0.08995548457820463,161,20,NEST-NEST
0.02894886384945669,161,20,NEST-NEST
0.09824656816636435,161,20,NEST-NEST
0.05644919844200539,161,20,NEST-NEST
0.14983226448286238,161,20,NEST-NEST
0.17792919045016387,161,20,NEST-NEST
0.37239961823070206,161,20,NEST-NEST
0.009257396922349549,161,20,NEST-NEST
0.07417572779347836,161,20,NEST-NEST
0.13409494751606982,161,20,NEST-NeuronGPU
0.09880626291352727,161,20,NEST-NeuronGPU
0.030216036839134725,161,20,NEST-NeuronGPU
0.038240807404289597,161,20,NEST-NeuronGPU
0.1613792646527225,161,20,NEST-NeuronGPU
0.05966693678248565,161,20,NEST-NeuronGPU
0.08933784620467977,161,20,NEST-NeuronGPU
0.19917924349854832,161,20,NEST-NeuronGPU
0.0997440009245223,161,20,NEST-NeuronGPU
0.1960200101080859,161,20,NEST-NeuronGPU
0.13769082473361482,162,20,NEST-NEST
0.3203921619463549,162,20,NEST-NEST
0.1492675048741955,162,20,NEST-NEST
0.1541999509781181,162,20,NEST-NEST
0.14064309108786194,162,20,NEST-NEST
0.30430053748520075,162,20,NEST-NEST
0.47386847335194254,162,20,NEST-NEST
0.8148921556396626,162,20,NEST-NEST
0.031718784512264404,162,20,NEST-NEST
0.2212576786919113,162,20,NEST-NEST
0.08597468907994743,162,20,NEST-NeuronGPU
0.36856950557831236,162,20,NEST-NeuronGPU
0.06142752637873794,162,20,NEST-NeuronGPU
0.10459012791863548,162,20,NEST-NeuronGPU
0.48570517869794416,162,20,NEST-NeuronGPU
0.28127078975118236,162,20,NEST-NeuronGPU
0.23504112354852852,162,20,NEST-NeuronGPU
0.18894967283271802,162,20,NEST-NeuronGPU
0.2901408183653462,162,20,NEST-NeuronGPU
0.40925720862437964,162,20,NEST-NeuronGPU
0.11514065081269789,163,20,NEST-NEST
1.35319801876359,163,20,NEST-NEST
0.4120059470243935,163,20,NEST-NEST
1.374185569633366,163,20,NEST-NEST
0.38975857876897513,163,20,NEST-NEST
1.9241124895715567,163,20,NEST-NEST
1.0456127256803909,163,20,NEST-NEST
0.1307156445490972,163,20,NEST-NEST
0.09695562363604922,163,20,NEST-NEST
0.579039374258199,163,20,NEST-NEST
0.8778189827944021,163,20,NEST-NeuronGPU
0.9092350841539608,163,20,NEST-NeuronGPU
0.17599920852836703,163,20,NEST-NeuronGPU
0.6416399601196336,163,20,NEST-NeuronGPU
1.1749777093842366,163,20,NEST-NeuronGPU
0.346255926234983,163,20,NEST-NeuronGPU
0.22246289587945545,163,20,NEST-NeuronGPU
1.7546240730186171,163,20,NEST-NeuronGPU
0.4847782466833027,163,20,NEST-NeuronGPU
2.047223813549212,163,20,NEST-NeuronGPU
0.06640949203957289,164,20,NEST-NEST
0.15981093797032395,164,20,NEST-NEST
0.026471915814789894,164,20,NEST-NEST
0.17027710901513862,164,20,NEST-NEST
0.06086230562706928,164,20,NEST-NEST
0.2416590481010673,164,20,NEST-NEST
0.19630546567550933,164,20,NEST-NEST
0.06337768332191385,164,20,NEST-NEST
0.03825306726146375,164,20,NEST-NEST
0.12208377957189057,164,20,NEST-NEST
0.14509045678280746,164,20,NEST-NeuronGPU
0.08614793147634725,164,20,NEST-NeuronGPU
0.019964573477906877,164,20,NEST-NeuronGPU
0.09718365995742545,164,20,NEST-NeuronGPU
0.04231750916961294,164,20,NEST-NeuronGPU
0.053965069746035904,164,20,NEST-NeuronGPU
0.03705497680908724,164,20,NEST-NeuronGPU
0.3197541922779418,164,20,NEST-NeuronGPU
0.15429703225025918,164,20,NEST-NeuronGPU
0.02119292491488351,164,20,NEST-NeuronGPU
0.02306915108584081,165,20,NEST-NEST
0.16558715823289058,165,20,NEST-NEST
0.028096005657536515,165,20,NEST-NEST
0.15146883685632634,165,20,NEST-NEST
0.022532171579735832,165,20,NEST-NEST
0.35348317055083117,165,20,NEST-NEST
0.274689252163657,165,20,NEST-NEST
0.08376760325467711,165,20,NEST-NEST
0.01918144726163719,165,20,NEST-NEST
0.1090687912352225,165,20,NEST-NEST
0.16280653444448245,165,20,NEST-NeuronGPU
0.05307595128846186,165,20,NEST-NeuronGPU
0.006246925866799227,165,20,NEST-NeuronGPU
0.07598843917449333,165,20,NEST-NeuronGPU
0.04148309481309615,165,20,NEST-NeuronGPU
0.032525223708941065,165,20,NEST-NeuronGPU
0.04170750767117146,165,20,NEST-NeuronGPU
0.34289757023436623,165,20,NEST-NeuronGPU
0.05338418915481982,165,20,NEST-NeuronGPU
0.07738696559933556,165,20,NEST-NeuronGPU
0.022632016074271802,166,20,NEST-NEST
0.04597712406026533,166,20,NEST-NEST
0.02167674071031324,166,20,NEST-NEST
0.024681275452193,166,20,NEST-NEST
0.027085487829835227,166,20,NEST-NEST
0.06410351508834779,166,20,NEST-NEST
0.05534153798263662,166,20,NEST-NEST
0.1570705348118603,166,20,NEST-NEST
0.0403375095411084,166,20,NEST-NEST
0.0403715986868418,166,20,NEST-NEST
0.03773743104802839,166,20,NEST-NeuronGPU
0.040912544733883074,166,20,NEST-NeuronGPU
0.010652810688216042,166,20,NEST-NeuronGPU
0.017365619924540228,166,20,NEST-NeuronGPU
0.06760154568692006,166,20,NEST-NeuronGPU
0.06562404971685801,166,20,NEST-NeuronGPU
0.03615374237507603,166,20,NEST-NeuronGPU
0.1278958021182688,166,20,NEST-NeuronGPU
0.025248804672561898,166,20,NEST-NeuronGPU
0.10774496360202217,166,20,NEST-NeuronGPU
0.02239602277602444,167,20,NEST-NEST
0.13013211938552252,167,20,NEST-NEST
0.017927143827099427,167,20,NEST-NEST
0.10534223126619184,167,20,NEST-NEST
0.006543948533975965,167,20,NEST-NEST
0.22979766192163534,167,20,NEST-NEST
0.16886761551737278,167,20,NEST-NEST
0.048821066969354135,167,20,NEST-NEST
0.021834530017187506,167,20,NEST-NEST
0.05715613670881144,167,20,NEST-NEST
0.098798127550554,167,20,NEST-NeuronGPU
0.03989002477165039,167,20,NEST-NeuronGPU
0.006019954447949035,167,20,NEST-NeuronGPU
0.03677470889093119,167,20,NEST-NeuronGPU
0.01857688985558905,167,20,NEST-NeuronGPU
0.02848811373465106,167,20,NEST-NeuronGPU
0.01110634122920496,167,20,NEST-NeuronGPU
0.26160146987581834,167,20,NEST-NeuronGPU
0.04080440202791315,167,20,NEST-NeuronGPU
0.05917596770868466,167,20,NEST-NeuronGPU
0.054505264535154724,168,21,NEST-NEST
0.05864187735564551,168,21,NEST-NEST
0.027729884432378126,168,21,NEST-NEST
0.08126547934591141,168,21,NEST-NEST
0.010647607298250289,168,21,NEST-NEST
0.01849678390584373,168,21,NEST-NEST
0.04683713009763143,168,21,NEST-NEST
0.052775496855436865,168,21,NEST-NEST
0.02766679375317459,168,21,NEST-NEST
0.024739912871226222,168,21,NEST-NEST
0.008218247161643386,168,21,NEST-NeuronGPU
0.08708603285000725,168,21,NEST-NeuronGPU
0.02281364422973032,168,21,NEST-NeuronGPU
0.012115587375779086,168,21,NEST-NeuronGPU
0.024607247379611515,168,21,NEST-NeuronGPU
0.05425978337738216,168,21,NEST-NeuronGPU
0.034486828578550406,168,21,NEST-NeuronGPU
0.034486828578550406,168,21,NEST-NeuronGPU
0.03592325191328843,168,21,NEST-NeuronGPU
0.009655024324005472,168,21,NEST-NeuronGPU
0.03260862621921376,169,21,NEST-NEST
0.10171832735358803,169,21,NEST-NEST
0.022833776112262005,169,21,NEST-NEST
0.06520123455459248,169,21,NEST-NEST
0.03350483143935795,169,21,NEST-NEST
0.15321830900727385,169,21,NEST-NEST
0.13134292724880922,169,21,NEST-NEST
0.21085583069110644,169,21,NEST-NEST
0.026289757166456717,169,21,NEST-NEST
0.041914693274778425,169,21,NEST-NEST
0.17696012999707522,169,21,NEST-NeuronGPU
0.03727949978973219,169,21,NEST-NeuronGPU
0.04052259312443503,169,21,NEST-NeuronGPU
0.03586669411415338,169,21,NEST-NeuronGPU
0.051543558772012464,169,21,NEST-NeuronGPU
0.039489527041820384,169,21,NEST-NeuronGPU
0.04046927529375384,169,21,NEST-NeuronGPU
0.2357567319894427,169,21,NEST-NeuronGPU
0.04743675687955549,169,21,NEST-NeuronGPU
0.11737219906325436,169,21,NEST-NeuronGPU
0.09469316133591099,170,21,NEST-NEST
0.15713262379996157,170,21,NEST-NEST
0.05021420397380169,170,21,NEST-NEST
0.06611796996968307,170,21,NEST-NEST
0.04002183245470123,170,21,NEST-NEST
0.2334360604352258,170,21,NEST-NEST
0.27679228515067744,170,21,NEST-NEST
0.22794893855001813,170,21,NEST-NEST
0.07340270137150551,170,21,NEST-NEST
0.07940639661150146,170,21,NEST-NEST
0.19322876305194692,170,21,NEST-NeuronGPU
0.062456193318914825,170,21,NEST-NeuronGPU
0.05627963776186494,170,21,NEST-NeuronGPU
0.16201179161875845,170,21,NEST-NeuronGPU
0.05385786393627288,170,21,NEST-NeuronGPU
0.023901957861337295,170,21,NEST-NeuronGPU
0.0809273780074785,170,21,NEST-NeuronGPU
0.22031007184974452,170,21,NEST-NeuronGPU
0.08177800915762906,170,21,NEST-NeuronGPU
0.12182104546178538,170,21,NEST-NeuronGPU
0.13433936491604723,171,21,NEST-NEST
0.9703329977055005,171,21,NEST-NEST
0.14411382848461274,171,21,NEST-NEST
0.95848790792772,171,21,NEST-NEST
0.2419909233747319,171,21,NEST-NEST
1.709457828507689,171,21,NEST-NEST
1.1826647125094165,171,21,NEST-NEST
0.23752616880892485,171,21,NEST-NEST
0.29303161232561914,171,21,NEST-NEST
0.406224365947601,171,21,NEST-NEST
0.7229489228891183,171,21,NEST-NeuronGPU
0.3449835213801523,171,21,NEST-NeuronGPU
0.16009723535837567,171,21,NEST-NeuronGPU
0.33433432286954873,171,21,NEST-NeuronGPU
0.3568215358824416,171,21,NEST-NeuronGPU
0.24291242888340087,171,21,NEST-NeuronGPU
0.19317135978186373,171,21,NEST-NeuronGPU
2.695633947443944,171,21,NEST-NeuronGPU
0.176600637608602,171,21,NEST-NeuronGPU
1.0861873885183946,171,21,NEST-NeuronGPU
0.045002900668603574,172,21,NEST-NEST
0.17560078600343554,172,21,NEST-NEST
0.04102098676633777,172,21,NEST-NEST
0.14251749934025904,172,21,NEST-NEST
0.06436136269176049,172,21,NEST-NEST
0.30199920633392324,172,21,NEST-NEST
0.20703257294504226,172,21,NEST-NEST
0.2127305848929134,172,21,NEST-NEST
0.08680457597290048,172,21,NEST-NEST
0.0890593501560703,172,21,NEST-NEST
0.1000737306449952,172,21,NEST-NeuronGPU
0.03487995854335591,172,21,NEST-NeuronGPU
0.05437489190397216,172,21,NEST-NeuronGPU
0.13698228261788395,172,21,NEST-NeuronGPU
0.09743725547337048,172,21,NEST-NeuronGPU
0.059660343809901324,172,21,NEST-NeuronGPU
0.05249535246022616,172,21,NEST-NeuronGPU
0.5303017744731464,172,21,NEST-NeuronGPU
0.0936620244831598,172,21,NEST-NeuronGPU
0.12270203678074622,172,21,NEST-NeuronGPU
0.022898917973887007,173,21,NEST-NEST
0.09046828892284535,173,21,NEST-NEST
0.011005863740029861,173,21,NEST-NEST
0.09080897503258678,173,21,NEST-NEST
0.04306978796570569,173,21,NEST-NEST
0.21987259698182407,173,21,NEST-NEST
0.13404454733558638,173,21,NEST-NEST
0.06144761340107024,173,21,NEST-NEST
0.016577506342917006,173,21,NEST-NEST
0.04363091553805637,173,21,NEST-NEST
0.09281744960430835,173,21,NEST-NeuronGPU
0.022574639343531912,173,21,NEST-NeuronGPU
0.01400115137175858,173,21,NEST-NeuronGPU
0.043861395419653254,173,21,NEST-NeuronGPU
0.01957572125289161,173,21,NEST-NeuronGPU
0.024512350211798976,173,21,NEST-NeuronGPU
0.04144015935970539,173,21,NEST-NeuronGPU
0.36929118605773076,173,21,NEST-NeuronGPU
0.04281934180553738,173,21,NEST-NeuronGPU
0.06517159261966537,173,21,NEST-NeuronGPU
0.033615360393329956,174,21,NEST-NEST
0.08428438074595943,174,21,NEST-NEST
0.017298082236895156,174,21,NEST-NEST
0.05759995818144617,174,21,NEST-NEST
0.05996867030892669,174,21,NEST-NEST
0.13780470311062584,174,21,NEST-NEST
0.09927149112246697,174,21,NEST-NEST
0.0813439143453495,174,21,NEST-NEST
0.0427260022129692,174,21,NEST-NEST
0.018836107614809906,174,21,NEST-NEST
0.06498489194506508,174,21,NEST-NeuronGPU
0.019645093115813233,174,21,NEST-NeuronGPU
0.0229227489880714,174,21,NEST-NeuronGPU
0.0734584308611617,174,21,NEST-NeuronGPU
0.04537735287618727,174,21,NEST-NeuronGPU
0.014706856488809848,174,21,NEST-NeuronGPU
0.02040031475819033,174,21,NEST-NeuronGPU
0.23376588856668792,174,21,NEST-NeuronGPU
0.010868399411363406,174,21,NEST-NeuronGPU
0.07599044040242842,174,21,NEST-NeuronGPU
0.019559445669845486,175,21,NEST-NEST
0.059003817370841656,175,21,NEST-NEST
0.00972224197663342,175,21,NEST-NEST
0.04863258639775385,175,21,NEST-NEST
0.020917446713699266,175,21,NEST-NEST
0.1330648122532756,175,21,NEST-NEST
0.06894485982415817,175,21,NEST-NEST
0.04235281930731315,175,21,NEST-NEST
0.01529585159312308,175,21,NEST-NEST
0.019508052640643543,175,21,NEST-NEST
0.05690158409928779,175,21,NEST-NeuronGPU
0.012215775232788717,175,21,NEST-NeuronGPU
0.007880340374369674,175,21,NEST-NeuronGPU
0.023250443234464666,175,21,NEST-NeuronGPU
0.011704123289939502,175,21,NEST-NeuronGPU
0.02352869135249637,175,21,NEST-NeuronGPU
0.01869533534974155,175,21,NEST-NeuronGPU
0.21992157473372437,175,21,NEST-NeuronGPU
0.028626041775571463,175,21,NEST-NeuronGPU
0.037263100531368776,175,21,NEST-NeuronGPU
0.12927569954211857,176,22,NEST-NEST
0.19732368268427747,176,22,NEST-NEST
0.14517042347869277,176,22,NEST-NEST
0.039727848063347254,176,22,NEST-NEST
0.29151292741966145,176,22,NEST-NEST
0.23579897857774915,176,22,NEST-NEST
0.35314026131399556,176,22,NEST-NEST
0.5384025406524715,176,22,NEST-NEST
0.18899359933976484,176,22,NEST-NEST
0.11690273503238043,176,22,NEST-NEST
0.18494069708592334,176,22,NEST-NeuronGPU
0.295020743082768,176,22,NEST-NeuronGPU
0.023954257513631443,176,22,NEST-NeuronGPU
0.029669802122577298,176,22,NEST-NeuronGPU
0.3108436675818955,176,22,NEST-NeuronGPU
0.07705490699242258,176,22,NEST-NeuronGPU
0.28007793308644113,176,22,NEST-NeuronGPU
0.07291733895190283,176,22,NEST-NeuronGPU
0.2715768917458833,176,22,NEST-NeuronGPU
0.42075494045037237,176,22,NEST-NeuronGPU
0.1538667188816485,177,22,NEST-NEST
0.08590498436797617,177,22,NEST-NEST
0.017911451653624906,177,22,NEST-NEST
0.08972929610207767,177,22,NEST-NEST
0.01661148341588896,177,22,NEST-NEST
0.2576172893501315,177,22,NEST-NEST
0.16356292422516014,177,22,NEST-NEST
0.09626282189886046,177,22,NEST-NEST
0.10576859135278775,177,22,NEST-NEST
0.016812226285977457,177,22,NEST-NEST
0.0909664049539714,177,22,NEST-NeuronGPU
0.2366265195618502,177,22,NEST-NeuronGPU
0.013482623308355784,177,22,NEST-NeuronGPU
0.0479372934331441,177,22,NEST-NeuronGPU
0.42977824017715527,177,22,NEST-NeuronGPU
0.2506999862378908,177,22,NEST-NeuronGPU
0.03303286600934147,177,22,NEST-NeuronGPU
0.16144934012141315,177,22,NEST-NeuronGPU
0.028047433776184603,177,22,NEST-NeuronGPU
0.16618647584602103,177,22,NEST-NeuronGPU
0.557028385753403,178,22,NEST-NEST
0.4349102092438981,178,22,NEST-NEST
0.11334833750352873,178,22,NEST-NEST
0.24809836671931537,178,22,NEST-NEST
0.08599773311164781,178,22,NEST-NEST
0.446871003786637,178,22,NEST-NEST
0.4305140463882675,178,22,NEST-NEST
0.33807902990970423,178,22,NEST-NEST
0.26684771602742696,178,22,NEST-NEST
0.03375533605895679,178,22,NEST-NEST
0.1560118337173897,178,22,NEST-NeuronGPU
0.30490124466764,178,22,NEST-NeuronGPU
0.03061810138624253,178,22,NEST-NeuronGPU
0.08043980432265711,178,22,NEST-NeuronGPU
0.5542121770697318,178,22,NEST-NeuronGPU
0.3231495299184367,178,22,NEST-NeuronGPU
0.14114694201993214,178,22,NEST-NeuronGPU
0.26022198060881385,178,22,NEST-NeuronGPU
0.0387949789976667,178,22,NEST-NeuronGPU
0.17366910359270887,178,22,NEST-NeuronGPU
0.5999138433403772,179,22,NEST-NEST
0.24577196457216316,179,22,NEST-NEST
0.06038700637998895,179,22,NEST-NEST
0.34042775433142225,179,22,NEST-NEST
0.04162867453328651,179,22,NEST-NEST
0.8514677243830262,179,22,NEST-NEST
0.3394692342167941,179,22,NEST-NEST
0.49478959379290677,179,22,NEST-NEST
0.6046986366728702,179,22,NEST-NEST
0.055666546300353816,179,22,NEST-NEST
0.34476561511655096,179,22,NEST-NeuronGPU
0.8581041074208828,179,22,NEST-NeuronGPU
0.07723011425682097,179,22,NEST-NeuronGPU
0.19972658893538603,179,22,NEST-NeuronGPU
2.20627599420851,179,22,NEST-NeuronGPU
1.2520735637948683,179,22,NEST-NeuronGPU
0.04917636640470038,179,22,NEST-NeuronGPU
0.5778743288667985,179,22,NEST-NeuronGPU
0.19145477542514178,179,22,NEST-NeuronGPU
0.8295126681009618,179,22,NEST-NeuronGPU
0.13145681975542997,180,22,NEST-NEST
0.13192895607094365,180,22,NEST-NEST
0.04155638051897473,180,22,NEST-NEST
0.012012017770229987,180,22,NEST-NEST
0.06033675212792833,180,22,NEST-NEST
0.05527361974334394,180,22,NEST-NEST
0.06448831999233497,180,22,NEST-NEST
0.09865636820222216,180,22,NEST-NEST
0.01728224215660598,180,22,NEST-NEST
0.02897333280147507,180,22,NEST-NEST
0.011535380099912033,180,22,NEST-NeuronGPU
0.03675060920999129,180,22,NEST-NeuronGPU
0.02186395516708204,180,22,NEST-NeuronGPU
0.019994181873758874,180,22,NEST-NeuronGPU
0.04125962482355869,180,22,NEST-NeuronGPU
0.038493160033401204,180,22,NEST-NeuronGPU
0.09338372545242857,180,22,NEST-NeuronGPU
0.050786395726535004,180,22,NEST-NeuronGPU
0.05938368624873427,180,22,NEST-NeuronGPU
0.06084673185309424,180,22,NEST-NeuronGPU
0.032722390738790685,181,22,NEST-NEST
0.034047240336402274,181,22,NEST-NEST
0.005488599032009486,181,22,NEST-NEST
0.008508579172916735,181,22,NEST-NEST
0.014994710720585008,181,22,NEST-NEST
0.03958876030485064,181,22,NEST-NEST
0.01887506187841553,181,22,NEST-NEST
0.006043604393084211,181,22,NEST-NEST
0.02287104454923971,181,22,NEST-NEST
0.007803546431270993,181,22,NEST-NEST
0.003332492301796349,181,22,NEST-NeuronGPU
0.010694806120536002,181,22,NEST-NeuronGPU
0.004269042585241661,181,22,NEST-NeuronGPU
0.0031722609562578378,181,22,NEST-NeuronGPU
0.06139546857772352,181,22,NEST-NeuronGPU
0.04773743594012031,181,22,NEST-NeuronGPU
0.010782589641171193,181,22,NEST-NeuronGPU
0.017595451628023825,181,22,NEST-NeuronGPU
0.0042300960173316604,181,22,NEST-NeuronGPU
0.005803283184312271,181,22,NEST-NeuronGPU
0.05723025113966927,182,22,NEST-NEST
0.11582068188210728,182,22,NEST-NEST
0.024497024984744268,182,22,NEST-NEST
0.04124243245891578,182,22,NEST-NEST
0.13675616723646025,182,22,NEST-NEST
0.05785853188510267,182,22,NEST-NEST
0.3283150673047297,182,22,NEST-NEST
0.09588198036088151,182,22,NEST-NEST
0.14175886111207986,182,22,NEST-NEST
0.045733995367621155,182,22,NEST-NEST
0.060474896424192626,182,22,NEST-NeuronGPU
0.16513393219058137,182,22,NEST-NeuronGPU
0.09176771378004543,182,22,NEST-NeuronGPU
0.026315576901405784,182,22,NEST-NeuronGPU
0.08800631488709043,182,22,NEST-NeuronGPU
0.13697426608393765,182,22,NEST-NeuronGPU
0.21807599413940476,182,22,NEST-NeuronGPU
0.4861315385422489,182,22,NEST-NeuronGPU
0.24350560453835474,182,22,NEST-NeuronGPU
0.15554105569758692,182,22,NEST-NeuronGPU
0.2578063521750819,183,22,NEST-NEST
0.09394211192971613,183,22,NEST-NEST
0.07021483672326839,183,22,NEST-NEST
0.1689735549495531,183,22,NEST-NEST
0.03937874040929535,183,22,NEST-NEST
0.29825220725994955,183,22,NEST-NEST
0.11576506005877725,183,22,NEST-NEST
0.05428635140486117,183,22,NEST-NEST
0.2545841940515886,183,22,NEST-NEST
0.01920342448666404,183,22,NEST-NEST
0.10175066635120003,183,22,NEST-NeuronGPU
0.2271233638803251,183,22,NEST-NeuronGPU
0.03467430191474291,183,22,NEST-NeuronGPU
0.04297022262922382,183,22,NEST-NeuronGPU
0.4251129489279051,183,22,NEST-NeuronGPU
0.20766247823796014,183,22,NEST-NeuronGPU
0.07929623295621761,183,22,NEST-NeuronGPU
0.1105427902724986,183,22,NEST-NeuronGPU
0.08080050702245263,183,22,NEST-NeuronGPU
0.295566741905921,183,22,NEST-NeuronGPU
0.18310474623167874,184,23,NEST-NEST
0.02641458919991054,184,23,NEST-NEST
0.0425644783467482,184,23,NEST-NEST
0.1758557021897819,184,23,NEST-NEST
0.018715259611050153,184,23,NEST-NEST
0.48149378361957684,184,23,NEST-NEST
0.2626885190178154,184,23,NEST-NEST
0.10785303815607963,184,23,NEST-NEST
0.18314932235820472,184,23,NEST-NEST
0.1458786532777681,184,23,NEST-NEST
0.1308907061409757,184,23,NEST-NeuronGPU
0.1967451352559542,184,23,NEST-NeuronGPU
0.10305180864549901,184,23,NEST-NeuronGPU
0.08498357427638975,184,23,NEST-NeuronGPU
0.33926471444109263,184,23,NEST-NeuronGPU
0.21257750426233654,184,23,NEST-NeuronGPU
0.10023307110840855,184,23,NEST-NeuronGPU
0.26448613003193056,184,23,NEST-NeuronGPU
0.1266455094454844,184,23,NEST-NeuronGPU
0.40332672085906474,184,23,NEST-NeuronGPU
0.1883720137262096,185,23,NEST-NEST
0.06272294753023061,185,23,NEST-NEST
0.014795067100912064,185,23,NEST-NEST
0.2702848365331346,185,23,NEST-NEST
0.0603121487656003,185,23,NEST-NEST
0.5444107566525225,185,23,NEST-NEST
0.5127028323176952,185,23,NEST-NEST
0.14415415967608458,185,23,NEST-NEST
0.25870931824951393,185,23,NEST-NEST
0.06348580775246287,185,23,NEST-NEST
0.24907430900627212,185,23,NEST-NeuronGPU
0.21212020522728786,185,23,NEST-NeuronGPU
0.034423542018252,185,23,NEST-NeuronGPU
0.049536969538470275,185,23,NEST-NeuronGPU
0.695659929451743,185,23,NEST-NeuronGPU
0.4510808627483762,185,23,NEST-NeuronGPU
0.02753352912728564,185,23,NEST-NeuronGPU
0.8757166978506072,185,23,NEST-NeuronGPU
0.038924953302014766,185,23,NEST-NeuronGPU
0.45421690999998254,185,23,NEST-NeuronGPU
0.476691300613568,186,23,NEST-NEST
0.1080864401986905,186,23,NEST-NEST
0.13113423931916587,186,23,NEST-NEST
0.6336996869968962,186,23,NEST-NEST
0.19820826923321297,186,23,NEST-NEST
1.9715909820346433,186,23,NEST-NEST
1.3448246077550063,186,23,NEST-NEST
0.3277437666815111,186,23,NEST-NEST
0.6585273313758047,186,23,NEST-NEST
0.10285037191550071,186,23,NEST-NEST
0.6734181242876459,186,23,NEST-NeuronGPU
0.5311255558749743,186,23,NEST-NeuronGPU
0.09040969818009928,186,23,NEST-NeuronGPU
0.17794881681053729,186,23,NEST-NeuronGPU
2.0168621732496854,186,23,NEST-NeuronGPU
1.3391801792435039,186,23,NEST-NeuronGPU
0.06189474992962894,186,23,NEST-NeuronGPU
2.4499204448008975,186,23,NEST-NeuronGPU
0.07178796178455117,186,23,NEST-NeuronGPU
1.1694093098205043,186,23,NEST-NeuronGPU
0.659141627447901,187,23,NEST-NEST
0.23338326613993354,187,23,NEST-NEST
0.09431305463074838,187,23,NEST-NEST
0.954387455266817,187,23,NEST-NEST
0.33539977998864257,187,23,NEST-NEST
