EMD,popid,Area,Simulator
0.6983401947330589,162,20,NEST-NeuronGPU
0.4881983924720643,162,20,NEST-NeuronGPU
1.135849179899366,162,20,NEST-NeuronGPU
1.0282166895379992,162,20,NEST-NeuronGPU
1.6460105861595762,162,20,NEST-NeuronGPU
0.5564819654992159,163,20,NEST-NEST
8.42012545739676,163,20,NEST-NEST
1.8558546785154206,163,20,NEST-NEST
6.722033455305802,163,20,NEST-NEST
1.8364087820177726,163,20,NEST-NEST
11.167694720334554,163,20,NEST-NEST
8.914323052796654,163,20,NEST-NEST
4.767746994249869,163,20,NEST-NEST
1.190041819132253,163,20,NEST-NEST
3.6897804495556716,163,20,NEST-NEST
4.4446157867224265,163,20,NEST-NeuronGPU
4.628541557762677,163,20,NEST-NeuronGPU
0.8939884997386304,163,20,NEST-NeuronGPU
3.5203084161003657,163,20,NEST-NeuronGPU
4.791244119184527,163,20,NEST-NeuronGPU
5.63855201254574,163,20,NEST-NeuronGPU
1.3822530057501305,163,20,NEST-NeuronGPU
19.42417668583377,163,20,NEST-NeuronGPU
2.4932305279665443,163,20,NEST-NeuronGPU
7.6186095138525864,163,20,NEST-NeuronGPU
0.4304761904761904,164,20,NEST-NEST
2.2943899895724718,164,20,NEST-NEST
0.2618630517900591,164,20,NEST-NEST
2.2968508863399375,164,20,NEST-NEST
0.4528536670142509,164,20,NEST-NEST
3.399791449426486,164,20,NEST-NEST
2.5631838720889815,164,20,NEST-NEST
1.0724713242961417,164,20,NEST-NEST
0.6267500868960725,164,20,NEST-NEST
1.3616753562738964,164,20,NEST-NEST
0.9830587417448731,164,20,NEST-NeuronGPU
0.7780604796663191,164,20,NEST-NeuronGPU
0.6492109836635387,164,20,NEST-NeuronGPU
1.0988946819603753,164,20,NEST-NeuronGPU
1.2105109489051096,164,20,NEST-NeuronGPU
0.3350851581508516,164,20,NEST-NeuronGPU
0.35549530761209613,164,20,NEST-NeuronGPU
5.252443517553006,164,20,NEST-NeuronGPU
0.37738616614529064,164,20,NEST-NeuronGPU
1.6920472714633297,164,20,NEST-NeuronGPU
0.12365421152628225,165,20,NEST-NEST
0.3883470550981635,165,20,NEST-NEST
0.1025332488917037,165,20,NEST-NEST
0.5069981000633313,165,20,NEST-NEST
0.18600379987333737,165,20,NEST-NEST
0.5546865104496519,165,20,NEST-NEST
0.5940468651044962,165,20,NEST-NEST
0.10959468017732692,165,20,NEST-NEST
0.1698860037998734,165,20,NEST-NEST
0.21741608613046243,165,20,NEST-NEST
0.18147561747941754,165,20,NEST-NeuronGPU
0.07606079797340082,165,20,NEST-NeuronGPU
0.21367954401519923,165,20,NEST-NeuronGPU
0.17080430652311582,165,20,NEST-NeuronGPU
0.24148195060164707,165,20,NEST-NeuronGPU
0.2362887903736547,165,20,NEST-NeuronGPU
0.11124129195693486,165,20,NEST-NeuronGPU
1.312761241291957,165,20,NEST-NeuronGPU
0.26703609879670676,165,20,NEST-NeuronGPU
0.2056048131728942,165,20,NEST-NeuronGPU
0.001927641099855282,166,20,NEST-NEST
0.005898697539797404,166,20,NEST-NEST
0.00038205499276412476,166,20,NEST-NEST
0.007560057887120131,166,20,NEST-NEST
0.004903039073806103,166,20,NEST-NEST
0.005910274963820539,166,20,NEST-NEST
0.001047756874095529,166,20,NEST-NEST
0.007432706222865405,166,20,NEST-NEST
0.0023212735166425412,166,20,NEST-NEST
0.0014298118668596316,166,20,NEST-NEST
0.004266280752532537,166,20,NEST-NeuronGPU
0.006564399421128787,166,20,NEST-NeuronGPU
0.0007525325615050372,166,20,NEST-NeuronGPU
0.0036005788712011543,166,20,NEST-NeuronGPU
0.00981765557163532,166,20,NEST-NeuronGPU
0.0020202604920405154,166,20,NEST-NeuronGPU
0.0018986975397973782,166,20,NEST-NeuronGPU
0.011872648335745317,166,20,NEST-NeuronGPU
0.005973950795947914,166,20,NEST-NeuronGPU
0.011976845151953698,166,20,NEST-NeuronGPU
0.08292338139666382,167,20,NEST-NEST
0.20791631325982463,167,20,NEST-NEST
0.14243709358213172,167,20,NEST-NEST
0.20794458580718092,167,20,NEST-NEST
0.16991800961266587,167,20,NEST-NEST
0.28476109697483754,167,20,NEST-NEST
0.1870511733107151,167,20,NEST-NEST
0.3467062482329657,167,20,NEST-NEST
0.11297709923664115,167,20,NEST-NEST
0.18374328527000244,167,20,NEST-NEST
0.0736782584110828,167,20,NEST-NeuronGPU
0.09380831212892282,167,20,NEST-NeuronGPU
0.09657902176986136,167,20,NEST-NeuronGPU
0.10028272547356527,167,20,NEST-NeuronGPU
0.199180096126661,167,20,NEST-NeuronGPU
0.1409386485722363,167,20,NEST-NeuronGPU
0.07294317217981333,167,20,NEST-NeuronGPU
0.6690132880972575,167,20,NEST-NeuronGPU
0.1297709923664116,167,20,NEST-NeuronGPU
0.09344076901328756,167,20,NEST-NeuronGPU
0.0026669224865694453,168,21,NEST-NEST
0.003091423637759017,168,21,NEST-NEST
0.00047726400613966606,168,21,NEST-NEST
0.0007170951650038338,168,21,NEST-NEST
9.593246354566709e-05,168,21,NEST-NEST
0.0014150038372985451,168,21,NEST-NEST
0.0014365886415963148,168,21,NEST-NEST
0.002542210283960078,168,21,NEST-NEST
0.001400613967766673,168,21,NEST-NEST
2.1584804297769548e-05,168,21,NEST-NEST
0.00015109363008442014,168,21,NEST-NeuronGPU
0.00174117421335378,168,21,NEST-NeuronGPU
0.0004748656945510299,168,21,NEST-NeuronGPU
0.00012231389102072,168,21,NEST-NeuronGPU
0.004528012279355332,168,21,NEST-NeuronGPU
0.002853990790483496,168,21,NEST-NeuronGPU
0.00034295855717574324,168,21,NEST-NeuronGPU
0.002213641596316196,168,21,NEST-NeuronGPU
0.00029019570222563743,168,21,NEST-NeuronGPU
0.0001678818112049063,168,21,NEST-NeuronGPU
0.09346994303205514,169,21,NEST-NEST
0.4751296658447411,169,21,NEST-NEST
0.06817447495961226,169,21,NEST-NEST
0.3363489499192246,169,21,NEST-NEST
0.04745344783606846,169,21,NEST-NEST
0.4479551058583454,169,21,NEST-NEST
0.29772128220389427,169,21,NEST-NEST
0.16756228211886742,169,21,NEST-NEST
0.1731655471473514,169,21,NEST-NEST
0.17778250148796865,169,21,NEST-NEST
0.09514497066575972,169,21,NEST-NeuronGPU
0.11150412379899667,169,21,NEST-NeuronGPU
0.12056797891335774,169,21,NEST-NeuronGPU
0.18757758693988602,169,21,NEST-NeuronGPU
0.10641952214947706,169,21,NEST-NeuronGPU
0.059280673412124826,169,21,NEST-NeuronGPU
0.04857580137743393,169,21,NEST-NeuronGPU
0.6741348524785307,169,21,NEST-NeuronGPU
0.16593827055522486,169,21,NEST-NeuronGPU
0.4363404472408809,169,21,NEST-NeuronGPU
0.26058289224335096,170,21,NEST-NEST
0.7881787884728486,170,21,NEST-NEST
0.06788864928445405,170,21,NEST-NEST
0.5757825263020323,170,21,NEST-NEST
0.06055675357772984,170,21,NEST-NEST
0.7960922694896426,170,21,NEST-NEST
0.5116382408678037,170,21,NEST-NEST
0.10585506109913088,170,21,NEST-NEST
0.2823694700385546,170,21,NEST-NEST
0.1386656211200418,170,21,NEST-NEST
0.1972489054433771,170,21,NEST-NeuronGPU
0.10674377573024896,170,21,NEST-NeuronGPU
0.23211135071554612,170,21,NEST-NeuronGPU
0.11513428739462864,170,21,NEST-NeuronGPU
0.17433183036006017,170,21,NEST-NeuronGPU
0.05455792981768274,170,21,NEST-NeuronGPU
0.05681238972750445,170,21,NEST-NeuronGPU
1.1000326733320265,170,21,NEST-NeuronGPU
0.38121936875122525,170,21,NEST-NeuronGPU
0.618950532575312,170,21,NEST-NeuronGPU
1.2234187140616832,171,21,NEST-NEST
7.601725039205437,171,21,NEST-NEST
0.5741244119184528,171,21,NEST-NEST
4.538212232096184,171,21,NEST-NEST
1.1955828541557765,171,21,NEST-NEST
7.712127548353372,171,21,NEST-NEST
5.161787767903816,171,21,NEST-NEST
3.2545216936748558,171,21,NEST-NEST
1.3300836382645058,171,21,NEST-NEST
3.7064558285415576,171,21,NEST-NEST
2.174150548876111,171,21,NEST-NeuronGPU
2.839702038682698,171,21,NEST-NeuronGPU
0.8334291688447465,171,21,NEST-NeuronGPU
3.2585729221118664,171,21,NEST-NeuronGPU
0.8118400418191324,171,21,NEST-NeuronGPU
1.7854417145844228,171,21,NEST-NeuronGPU
0.9523523261892319,171,21,NEST-NeuronGPU
11.976738107684266,171,21,NEST-NeuronGPU
0.9287245164662834,171,21,NEST-NeuronGPU
6.045216936748563,171,21,NEST-NeuronGPU
0.06851581508515821,172,21,NEST-NEST
0.44874522071602363,172,21,NEST-NEST
0.08390684741049706,172,21,NEST-NEST
0.3719568995481404,172,21,NEST-NEST
0.126054918317692,172,21,NEST-NEST
0.5876120959332639,172,21,NEST-NEST
0.38179353493222107,172,21,NEST-NEST
0.35984011122697246,172,21,NEST-NEST
0.16602711157455682,172,21,NEST-NEST
0.19787973583594032,172,21,NEST-NEST
0.18214807090719487,172,21,NEST-NeuronGPU
0.1300729927007299,172,21,NEST-NeuronGPU
0.11523114355231145,172,21,NEST-NeuronGPU
0.2886061870003476,172,21,NEST-NeuronGPU
0.22917622523461953,172,21,NEST-NeuronGPU
0.04747306221758767,172,21,NEST-NeuronGPU
0.11123392422662509,172,21,NEST-NeuronGPU
1.0116857838025721,172,21,NEST-NeuronGPU
0.04519986096628431,172,21,NEST-NeuronGPU
0.4574765380604796,172,21,NEST-NeuronGPU
0.13185560481317307,173,21,NEST-NEST
0.07077264091196961,173,21,NEST-NEST
0.1924635845471817,173,21,NEST-NEST
0.057536415452818325,173,21,NEST-NEST
0.09778340721975917,173,21,NEST-NEST
0.11852438252058276,173,21,NEST-NEST
0.14597846738442039,173,21,NEST-NEST
0.11814439518682734,173,21,NEST-NEST
0.07770740975300837,173,21,NEST-NEST
0.07020265991133628,173,21,NEST-NEST
0.08575047498416698,173,21,NEST-NeuronGPU
0.12416086130462312,173,21,NEST-NeuronGPU
0.052121595946801776,173,21,NEST-NeuronGPU
0.10098163394553504,173,21,NEST-NeuronGPU
0.09100696643445211,173,21,NEST-NeuronGPU
0.058106396453451725,173,21,NEST-NeuronGPU
0.1048448385053831,173,21,NEST-NeuronGPU
0.09943001899936679,173,21,NEST-NeuronGPU
0.10991133628879046,173,21,NEST-NeuronGPU
0.06513616212792886,173,21,NEST-NeuronGPU
0.0013950795947901941,174,21,NEST-NEST
0.0050998552821997275,174,21,NEST-NEST
0.00469464544138929,174,21,NEST-NEST
0.00334587554269179,174,21,NEST-NEST
0.0064138929088278125,174,21,NEST-NEST
0.009464544138929089,174,21,NEST-NEST
0.01004920405209845,174,21,NEST-NEST
0.007727930535455818,174,21,NEST-NEST
0.002691751085383509,174,21,NEST-NEST
0.0017713458755426736,174,21,NEST-NEST
0.005806078147612148,174,21,NEST-NeuronGPU
0.0035484804630969927,174,21,NEST-NeuronGPU
0.0012850940665702138,174,21,NEST-NeuronGPU
0.006853835021707677,174,21,NEST-NeuronGPU
0.012075253256150553,174,21,NEST-NeuronGPU
0.00491461649782925,174,21,NEST-NeuronGPU
0.0019334298118668606,174,21,NEST-NeuronGPU
0.020422575976845134,174,21,NEST-NeuronGPU
0.002714905933429823,174,21,NEST-NeuronGPU
0.004984081041968169,174,21,NEST-NeuronGPU
0.051088493073225674,175,21,NEST-NEST
0.08589199886909821,175,21,NEST-NEST
0.07189708792762209,175,21,NEST-NEST
0.1284987277353685,175,21,NEST-NEST
0.08139666383941196,175,21,NEST-NEST
0.07234944868532656,175,21,NEST-NEST
0.058071812270285704,175,21,NEST-NEST
0.0956743002544529,175,21,NEST-NEST
0.12541702007350852,175,21,NEST-NEST
0.07630760531523893,175,21,NEST-NEST
0.08247102063895956,175,21,NEST-NeuronGPU
0.126039016115352,175,21,NEST-NeuronGPU
0.08849307322589735,175,21,NEST-NeuronGPU
0.08939779474130624,175,21,NEST-NeuronGPU
0.05091885778908649,175,21,NEST-NeuronGPU
0.049957591178965165,175,21,NEST-NeuronGPU
0.10590896239751205,175,21,NEST-NeuronGPU
0.15190839694656497,175,21,NEST-NeuronGPU
0.04486853265479222,175,21,NEST-NeuronGPU
0.07907831495617744,175,21,NEST-NeuronGPU
0.002170113272648855,176,22,NEST-NEST
0.03497832156720315,176,22,NEST-NEST
0.04020838535400541,176,22,NEST-NEST
0.028903820398156744,176,22,NEST-NEST
0.1491430776564593,176,22,NEST-NEST
0.06391392186684222,176,22,NEST-NEST
0.13032710598597144,176,22,NEST-NEST
0.1592785962363517,176,22,NEST-NEST
0.04599913740267408,176,22,NEST-NEST
0.047220393616779766,176,22,NEST-NEST
0.08648446189816808,176,22,NEST-NeuronGPU
0.12555558077769957,176,22,NEST-NeuronGPU
0.021905432093160503,176,22,NEST-NeuronGPU
0.0017728645041200418,176,22,NEST-NeuronGPU
0.06230449685605973,176,22,NEST-NeuronGPU
0.005697682337184762,176,22,NEST-NeuronGPU
0.09509908519283594,176,22,NEST-NeuronGPU
0.015258892697432658,176,22,NEST-NeuronGPU
0.09459514675504507,176,22,NEST-NeuronGPU
0.11907475086827234,176,22,NEST-NeuronGPU
0.09480080482897366,177,22,NEST-NEST
0.06350905432595572,177,22,NEST-NEST
0.03962977867203218,177,22,NEST-NEST
0.1150020120724346,177,22,NEST-NEST
0.10817706237424571,177,22,NEST-NEST
0.12445070422535207,177,22,NEST-NEST
0.1857545271629778,177,22,NEST-NEST
0.2895935613682091,177,22,NEST-NEST
0.15277263581488948,177,22,NEST-NEST
0.05201609657947692,177,22,NEST-NEST
0.07819718309859161,177,22,NEST-NeuronGPU
0.30230985915492936,177,22,NEST-NeuronGPU
0.07075251509054319,177,22,NEST-NeuronGPU
0.06093360160965797,177,22,NEST-NeuronGPU
0.48173843058350074,177,22,NEST-NeuronGPU
0.2559999999999998,177,22,NEST-NeuronGPU
0.12678470824949675,177,22,NEST-NeuronGPU
0.16492555331991965,177,22,NEST-NeuronGPU
0.16754929577464808,177,22,NEST-NeuronGPU
0.31797183098591536,177,22,NEST-NeuronGPU
0.6287430324504171,178,22,NEST-NEST
1.1026660329257225,178,22,NEST-NEST
0.2107980814933243,178,22,NEST-NEST
1.4614051765112561,178,22,NEST-NEST
1.2342004061703324,178,22,NEST-NEST
1.4403016030765246,178,22,NEST-NEST
0.6816402367886614,178,22,NEST-NEST
2.507686989586484,178,22,NEST-NEST
1.5336905327744894,178,22,NEST-NEST
0.28521367152054633,178,22,NEST-NEST
0.9572873006956747,178,22,NEST-NeuronGPU
2.4541070734131267,178,22,NEST-NeuronGPU
0.45497126560947154,178,22,NEST-NeuronGPU
0.33498250010802405,178,22,NEST-NeuronGPU
3.8040746662057643,178,22,NEST-NeuronGPU
1.0433738063345297,178,22,NEST-NeuronGPU
1.0810871537830011,178,22,NEST-NeuronGPU
2.133954111394374,178,22,NEST-NeuronGPU
1.4044462688501924,178,22,NEST-NeuronGPU
3.2312275850149073,178,22,NEST-NeuronGPU
0.8526443138610431,179,22,NEST-NEST
0.29671621154510824,179,22,NEST-NEST
0.2282232976149323,179,22,NEST-NEST
0.5006740407881094,179,22,NEST-NEST
0.324974075354304,179,22,NEST-NEST
1.5946076736951256,179,22,NEST-NEST
1.0952125820947114,179,22,NEST-NEST
1.7935188385758725,179,22,NEST-NEST
1.160024196335983,179,22,NEST-NEST
0.2990148634635319,179,22,NEST-NEST
0.30378499827169014,179,22,NEST-NeuronGPU
1.6808157621845834,179,22,NEST-NeuronGPU
0.4493432423090214,179,22,NEST-NeuronGPU
0.39967162115451105,179,22,NEST-NeuronGPU
3.893639820255789,179,22,NEST-NeuronGPU
2.152212236432768,179,22,NEST-NeuronGPU
0.6864327687521601,179,22,NEST-NeuronGPU
0.3940200483926716,179,22,NEST-NeuronGPU
1.032509505703422,179,22,NEST-NeuronGPU
1.85601451780159,179,22,NEST-NeuronGPU
0.09155993625686133,180,22,NEST-NEST
0.31379920911290804,180,22,NEST-NEST
0.100401345688485,180,22,NEST-NEST
0.24473823998111316,180,22,NEST-NEST
0.586371953018946,180,22,NEST-NEST
0.04835035117747753,180,22,NEST-NEST
0.05200967951366369,180,22,NEST-NEST
0.405725078203388,180,22,NEST-NEST
0.3556808121348049,180,22,NEST-NEST
0.16066222038600012,180,22,NEST-NEST
0.23970961459009632,180,22,NEST-NeuronGPU
0.40992150150504647,180,22,NEST-NeuronGPU
0.14398866788644307,180,22,NEST-NeuronGPU
0.09001947707017666,180,22,NEST-NeuronGPU
0.493755533258573,180,22,NEST-NeuronGPU
0.15006197249601624,180,22,NEST-NeuronGPU
0.4032461783627456,180,22,NEST-NeuronGPU
0.4856991087764859,180,22,NEST-NeuronGPU
0.30830431446615114,180,22,NEST-NeuronGPU
0.5590273269196717,180,22,NEST-NeuronGPU
0.106048387096774,181,22,NEST-NEST
0.23317204301075253,181,22,NEST-NEST
0.11534946236559158,181,22,NEST-NEST
0.22204301075268837,181,22,NEST-NEST
0.19379032258064494,181,22,NEST-NEST
0.17405913978494628,181,22,NEST-NEST
0.22185483870967748,181,22,NEST-NEST
0.3586559139784945,181,22,NEST-NEST
0.15860215053763402,181,22,NEST-NEST
0.18153225806451606,181,22,NEST-NEST
0.16478494623655943,181,22,NEST-NeuronGPU
0.29395161290322586,181,22,NEST-NeuronGPU
0.18844086021505374,181,22,NEST-NeuronGPU
0.1419086021505377,181,22,NEST-NeuronGPU
0.35451612903225804,181,22,NEST-NeuronGPU
0.07588709677419367,181,22,NEST-NeuronGPU
0.20424731182795697,181,22,NEST-NeuronGPU
0.33932795698924734,181,22,NEST-NeuronGPU
0.26790322580645176,181,22,NEST-NeuronGPU
0.49645161290322587,181,22,NEST-NeuronGPU
0.03697916666666663,182,22,NEST-NEST
0.003974454365079372,182,22,NEST-NEST
0.007620287698412664,182,22,NEST-NEST
0.01408730158730158,182,22,NEST-NEST
0.009412202380952374,182,22,NEST-NEST
0.05190352182539679,182,22,NEST-NEST
0.2057601686507937,182,22,NEST-NEST
0.07443576388888892,182,22,NEST-NEST
0.040916418650793665,182,22,NEST-NEST
0.03539806547619047,182,22,NEST-NEST
0.013306051587301592,182,22,NEST-NeuronGPU
0.029985119047619073,182,22,NEST-NeuronGPU
0.03195684523809521,182,22,NEST-NeuronGPU
0.0033544146825396745,182,22,NEST-NeuronGPU
0.05784350198412694,182,22,NEST-NeuronGPU
0.005890376984127,182,22,NEST-NeuronGPU
0.09626736111111113,182,22,NEST-NeuronGPU
0.40523933531746026,182,22,NEST-NeuronGPU
0.0708953373015873,182,22,NEST-NeuronGPU
0.07613467261904763,182,22,NEST-NeuronGPU
0.7225923682616595,183,22,NEST-NEST
0.48116293155663203,183,22,NEST-NEST
0.1359479103573589,183,22,NEST-NEST
0.36244700181708034,183,22,NEST-NEST
0.21602059357964865,183,22,NEST-NEST
1.1390672319806177,183,22,NEST-NEST
0.3394912174439738,183,22,NEST-NEST
1.1238643246517268,183,22,NEST-NEST
1.2107207752877043,183,22,NEST-NEST
0.1401574803149605,183,22,NEST-NEST
0.46901877649909174,183,22,NEST-NeuronGPU
1.2780436099333738,183,22,NEST-NeuronGPU
0.29203513022410654,183,22,NEST-NeuronGPU
0.19881889763779476,183,22,NEST-NeuronGPU
2.714990914597212,183,22,NEST-NeuronGPU
1.10199878861296,183,22,NEST-NeuronGPU
0.4956692913385829,183,22,NEST-NeuronGPU
0.2613870381586916,183,22,NEST-NeuronGPU
0.4041187159297398,183,22,NEST-NeuronGPU
1.3337674136886735,183,22,NEST-NeuronGPU
0.2384610385390265,184,23,NEST-NEST
0.06970494573341121,184,23,NEST-NEST
0.1669656203288492,184,23,NEST-NEST
0.18090595957626562,184,23,NEST-NEST
0.04458308962110883,184,23,NEST-NEST
0.8312179112237603,184,23,NEST-NEST
0.14231819068044493,184,23,NEST-NEST
0.2583057126145449,184,23,NEST-NEST
0.2977123545850393,184,23,NEST-NEST
0.06958471436927273,184,23,NEST-NEST
0.16390459478780775,184,23,NEST-NeuronGPU
0.03713524403717441,184,23,NEST-NeuronGPU
0.06445375966725167,184,23,NEST-NeuronGPU
0.05056866185741226,184,23,NEST-NeuronGPU
0.14772210307402356,184,23,NEST-NeuronGPU
0.125791252355885,184,23,NEST-NeuronGPU
0.3884382920647298,184,23,NEST-NeuronGPU
0.6419152531357639,184,23,NEST-NeuronGPU
0.07688633261844409,184,23,NEST-NeuronGPU
0.06860011698186777,184,23,NEST-NeuronGPU
0.17947004608294903,185,23,NEST-NEST
0.1704147465437786,185,23,NEST-NEST
0.2656566820276497,185,23,NEST-NEST
0.19259216589861738,185,23,NEST-NEST
0.05428571428571413,185,23,NEST-NEST
1.1381451612903222,185,23,NEST-NEST
0.6190668202764975,185,23,NEST-NEST
0.31814516129032266,185,23,NEST-NEST
0.25741935483870976,185,23,NEST-NEST
0.1711981566820278,185,23,NEST-NEST
0.10411290322580652,185,23,NEST-NeuronGPU
0.3293317972350229,185,23,NEST-NeuronGPU
0.07284562211981557,185,23,NEST-NeuronGPU
0.1520737327188938,185,23,NEST-NeuronGPU
0.49647465437787996,185,23,NEST-NeuronGPU
0.6066589861751149,185,23,NEST-NeuronGPU
0.1269815668202764,185,23,NEST-NeuronGPU
1.371612903225806,185,23,NEST-NeuronGPU
0.06608294930875552,185,23,NEST-NeuronGPU
0.27655529953917063,185,23,NEST-NeuronGPU
2.404689960916992,186,23,NEST-NEST
0.3926617278189345,186,23,NEST-NEST
1.1209764918625686,186,23,NEST-NEST
1.5713702385813442,186,23,NEST-NEST
1.1746368780260166,186,23,NEST-NEST
11.3366330280581,186,23,NEST-NEST
6.681088490929242,186,23,NEST-NEST
3.384623461471155,186,23,NEST-NEST
3.9759143673802715,186,23,NEST-NEST
0.4046957942017153,186,23,NEST-NEST
2.436148865426122,186,23,NEST-NeuronGPU
1.1954442046316278,186,23,NEST-NeuronGPU
1.2133640552995393,186,23,NEST-NeuronGPU
0.5801318322347317,186,23,NEST-NeuronGPU
9.486110949075425,186,23,NEST-NeuronGPU
7.95585953450388,186,23,NEST-NeuronGPU
1.6035991366738611,186,23,NEST-NeuronGPU
15.502916642361312,186,23,NEST-NeuronGPU
0.4359038674677712,186,23,NEST-NeuronGPU
5.706002449979584,186,23,NEST-NeuronGPU
1.6310079328044793,187,23,NEST-NEST
2.055459636024265,187,23,NEST-NEST
0.3304013065795613,187,23,NEST-NEST
2.744027064862342,187,23,NEST-NEST
1.0437237517498834,187,23,NEST-NEST
9.681731217918806,187,23,NEST-NEST
5.563579094727018,187,23,NEST-NEST
2.1582594493700418,187,23,NEST-NEST
1.8212085860942602,187,23,NEST-NEST
1.0860709286047596,187,23,NEST-NEST
1.73782081194587,187,23,NEST-NeuronGPU
2.966542230517965,187,23,NEST-NeuronGPU
0.38021465235650953,187,23,NEST-NeuronGPU
1.092323845076995,187,23,NEST-NeuronGPU
6.621068595426971,187,23,NEST-NeuronGPU
3.6621325244983667,187,23,NEST-NeuronGPU
1.0041997200186654,187,23,NEST-NeuronGPU
10.343513765748948,187,23,NEST-NeuronGPU
0.4346943537097526,187,23,NEST-NeuronGPU
5.243257116192254,187,23,NEST-NeuronGPU
2.164410756181195,188,23,NEST-NEST
0.35351019671539424,188,23,NEST-NEST
0.8202670998014794,188,23,NEST-NEST
0.9591229020032489,188,23,NEST-NEST
0.5668471395055044,188,23,NEST-NEST
12.282512181916623,188,23,NEST-NEST
2.568372134993683,188,23,NEST-NEST
0.7562894784334955,188,23,NEST-NEST
3.1683811586356256,188,23,NEST-NEST
0.23766468146543956,188,23,NEST-NEST
0.44892618660891515,188,23,NEST-NeuronGPU
3.214573181736149,188,23,NEST-NeuronGPU
0.8012181916621544,188,23,NEST-NeuronGPU
0.557083558924381,188,23,NEST-NeuronGPU
4.693620285147086,188,23,NEST-NeuronGPU
2.209862840642483,188,23,NEST-NeuronGPU
1.9530590146183002,188,23,NEST-NeuronGPU
2.022171088251218,188,23,NEST-NeuronGPU
2.889812308247609,188,23,NEST-NeuronGPU
6.0913824219454975,188,23,NEST-NeuronGPU
0.5260994656802297,189,23,NEST-NEST
0.8681463214138931,189,23,NEST-NEST
0.4564734895191123,189,23,NEST-NEST
1.2442663378545007,189,23,NEST-NEST
0.6603370324702014,189,23,NEST-NEST
5.456555692560625,189,23,NEST-NEST
4.185162351006988,189,23,NEST-NEST
0.9158651870119199,189,23,NEST-NEST
0.914591039868475,189,23,NEST-NEST
0.4159062885326758,189,23,NEST-NEST
1.1212494862309907,189,23,NEST-NeuronGPU
0.8956021372790792,189,23,NEST-NeuronGPU
0.5123304562268806,189,23,NEST-NeuronGPU
0.4558158651870118,189,23,NEST-NeuronGPU
3.694451294697904,189,23,NEST-NeuronGPU
3.333127825729552,189,23,NEST-NeuronGPU
0.25507603781339894,189,23,NEST-NeuronGPU
